City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cape Town,-33.93,18.42,71.01,68,0,17.22,ZA,1608506101
Ushuaia,-54.8,-68.3,51.8,49,40,29.97,AR,1608505952
Arraial do Cabo,-22.97,-42.03,77.0,88,0,10.29,BR,1608506201
Basco,20.45,121.97,73.36,84,100,36.26,PH,1608506201
Balikpapan,-1.27,116.83,77.0,100,20,2.24,ID,1608506201
Mar del Plata,-38.0,-57.56,57.2,71,90,9.17,AR,1608506100
Orzu,37.56,68.82,39.2,93,90,4.47,TJ,1608506201
Port Alfred,-33.59,26.89,72.0,95,51,8.19,ZA,1608506202
Punta Arenas,-53.15,-70.92,51.8,71,20,19.46,CL,1608506093
George Town,5.41,100.34,78.8,88,20,6.55,MY,1608506101
Atuona,-9.8,-139.03,78.85,75,21,15.37,PF,1608506203
Itarema,-2.92,-39.92,79.59,76,1,15.77,BR,1608506203
Porto Santo,33.07,-16.34,59.0,82,20,4.7,PT,1608506203
Biak,-0.91,122.88,80.38,73,100,0.67,ID,1608506203
Guarapari,-20.67,-40.5,82.99,88,75,19.46,BR,1608506019
Torbay,47.67,-52.73,27.0,92,75,5.82,CA,1608506203
Tessalit,20.2,1.01,58.96,33,0,9.48,ML,1608506203
San Cristobal,7.77,-72.22,82.4,65,40,8.05,VE,1608506112
Paamiut,61.99,-49.67,28.76,96,100,28.01,GL,1608506204
Gamba,-2.65,10.0,76.66,91,95,7.74,GA,1608506204
Sola,-13.88,167.55,84.2,79,75,5.82,VU,1608506204
Ambilobe,-13.2,49.05,75.22,91,76,1.57,MG,1608506204
Nikolskoye,59.7,30.79,33.8,93,90,6.71,RU,1608506204
Leh,34.17,77.58,10.81,70,96,0.4,IN,1608506204
Barrow,71.29,-156.79,-22.0,74,1,8.05,US,1608506105
Vostok,46.49,135.88,-8.55,92,100,5.66,RU,1608506204
Busselton,-33.65,115.33,59.0,73,0,3.0,AU,1608506204
Vardø,70.37,31.11,30.2,86,75,18.34,NO,1608506205
Zhangye,38.93,100.45,16.7,61,0,6.35,CN,1608506124
Cherskiy,68.75,161.3,-29.47,85,0,1.7,RU,1608506205
High Level,58.52,-117.14,-7.6,76,75,3.36,CA,1608506205
Dikson,73.51,80.55,-27.56,84,39,7.2,RU,1608506205
